1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
9,Parelheiros,Sao Paulo,Arrendatario,Nao,1,Nao se aplica,"0,8",Nao tem,0,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Sim,Sim,Nao,Nao,"Utiliza, mas nao especificou",Masculino,35 a 44 anos,Ensino Medio Completo,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Problemas com infraestrutura, logistica de escoamento da producao","Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
10,Grajau,Sao Paulo,Proprietario,Nao,"0,070",Nao se aplica,Nao respondeu,Nao tem,Nao tem,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Nao,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
11,Parelheiros,Sao Paulo,Arrendatario,Sim,5,Nao se aplica,"4,8",Nao tem,0,Sim,Nao,Nao,Sim,Nao,Nao,Sim,Nao,Sim,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas, legumes e graos",Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de corte, galinha, ovos",Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Sim,Sim,Agroquimicos,Masculino,45 a 59 anos,Fundamental II Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
12,Marsilac,Sao Paulo,Proprietario,Sim,"3,000",Nao se aplica,2,Nao tem,Nao tem,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Nao,Nao,Nao,Sim,Nao se aplica,Sim,Nao,Nao,Nao se aplica,"Frutas, ornamentais ",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao sabe/Nao respondeu,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,"Utiliza, mas nao especificou",Masculino,60 anos ou mais,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Sim,Faltam recursos financeiros,"Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
13,Marsilac,Sao Paulo,Proprietario,Sim,"0,800",Nao se aplica,"0,8",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Sim,Sim,Sim,Nao,Nao se aplica,Sim,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, ervas medicinais",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Sim,Nao,Nao se aplica,"Galinha, abelha e mel, peixes",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao se aplica,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Toda semana ou quase toda semana,Nao sabe/Nao respondeu,Sim,Sim,Sim,Nao,Sim,Sim,Nao realiza,Masculino,35 a 44 anos,Ensino Superior Completo ou mais,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Mao de obra, mais produtividades"
14,Parelheiros,Sao Paulo,Proprietario,Sim,10,Nao se aplica,1,0,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ervas medicinais",Sim,Nao,Nao,Sim,Sim,Nao,Nao,Sim,Sim,Sim,Sim,Nao,Nao se aplica,"Galinha, patos, cavalos, ovos, abelha e mel, peixes",Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Nao se aplica,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Nao,Nao,Nao,Pelo menos uma vez por mes,Pelo menos uma vez por mes,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Sim,Nao,Naturais/organicos,Masculino,45 a 59 anos,Ensino Superior Incompleto,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Mao de obra, mais produtividades"
15,Marsilac,Sao Paulo,Proprietario,Sim,"0,500",Nao se aplica,"0,5",Nao tem,Nao tem,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Sim,Sim,Nao,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, ervas medicinais",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Sim,Sim,Agroquimicos e naturais/organicos,Masculino,45 a 59 anos,Ensino Medio Incompleto,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)","De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Todos os dias ou quase todos os dias,Sim,"Problemas de saude, idade","Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
16,Parelheiros,Sao Paulo,Proprietario,Sim,"0,200",Nao se aplica,"0,18",Nao tem,Nao tem,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Ornamentais,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,"Problemas com infraestrutura, logistica de escoamento da producao","Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
17,Grajau,Sao Paulo,Proprietario,Sim,5,Nao se aplica,"0,1",0,Nao tem,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Folhosas, hortalicas",Sim,Nao,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, patos, suinos, caprinos, cavalos, ovos",Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
18,Parelheiros,Sao Paulo,Arrendatario,Nao,"0,500",Nao se aplica,"0,4",Nao tem,"0,100",Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,"Ornamentais, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Pelo menos uma vez por mes,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Nao realiza,Masculino,35 a 44 anos,Ensino Medio Completo,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
19,Grajau,Sao Paulo,Proprietario,Nao,1,Nao se aplica,1,Nao tem,Nao tem,Sim,Nao,Nao,Nao,Sim,Nao sabe,Sim,Nao,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,"Folhosas, hortalicas, mudas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Sim,Sim,Agroquimicos,Masculino,25 a 34 anos,Ensino Superior Completo ou mais,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,Agua (falta ou excesso)/ Questoes climaticas,"Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
20,Marsilac,Sao Paulo,Proprietario,Sim,"0,030",Nao se aplica,"0,009",Nao tem,"0,050",Sim,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Sim,Nao realiza,Masculino,35 a 44 anos,Fundamental II Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
21,Parelheiros,Sao Paulo,Proprietario,Sim,"2,200",Nao se aplica,2,Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,"Folhosas, hortalicas",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,"Galinha, ovos, peixes",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Nao,Nao realiza,Feminino,45 a 59 anos,Ensino Medio Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
22,Marsilac,Sao Paulo,Arrendatario,Sim,"0,800",Nao se aplica,"0,4",Nao tem,"0,005",Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Sim,Sim,Sim,Sim,Sim,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ornamentais, ervas medicinais",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Sim,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Sim,Sim,Sim,Nao,Nao,Sim,Nao realiza,Masculino,25 a 34 anos,Ate Fundamental I Incompleto,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)","De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
23,Grajau,Sao Paulo,Proprietario,Nao,"0,150",Nao se aplica,"0,15",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Completo,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)","De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Todos os dias ou quase todos os dias,Sim,"Falta de tempo, falta de coragem/ vontade","Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
24,Grajau,Sao Paulo,Arrendatario,Sim,2,Nao se aplica,"2,4",0,Nao respondeu,Nao,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Sim,Sim,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Raizes, frutas, legumes e graos",Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, suinos, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Agroquimicos,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Agua (falta ou excesso)/ Questoes climaticas,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
25,Grajau,Sao Paulo,Funcionario,Sim,"1,400",Nao se aplica,Nao respondeu,Nao tem,Nao respondeu,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,25 a 34 anos,Fundamental II Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
26,Parelheiros,Sao Paulo,Funcionario,Nao,Nao sabe,Nao se aplica,"0,03",Nao respondeu,Nao respondeu,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Fundamental I Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Falta de tempo, falta de coragem/ vontade","Insumos: adubo, calcario, mudas, sementes e ferramentas. Facilidade na compra e doacao por parte da prefeitura"
27,Parelheiros,Sao Paulo,Proprietario,Sim,Nao sabe,Nao se aplica,Nao tem,Nao tem,Nao respondeu,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Galinha,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Sim,Nao realiza,Feminino,35 a 44 anos,Ensino Medio Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao sabe/Nao respondeu,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
